"NUMERO","Code_Rubrique","NP","LIB","MT","MOIS","ANNE","MOISAN","JRS","PER","PER2","DAT","DAT1","ML","COMPT","DAF","DP","GRAD","GRADCOMPT","GRADAF","CODE","DATF"
"1220","","11","Achat fourniture de bureaux","14200000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1221","","11","Frais pour courses de service  IRT","2832000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1222","","11","Frais de dépôt et  transmission de courriers secretariats de Sous direction","4400000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1223","","11","Achat produits d'entretien","1200000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1224","","11","Frais de gardiennage véhicules","280000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1225","","11","Collation hébdomadaire  aux policiers de garde","1000000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1226","","11","Achat carburant charroi-auto","26778250","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1227","","11","Frais de transport aux nettoyeurs","1220000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1228","","11","Frais de restauration  aux policiers de garde","300000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1229","","11","Prime du comptable ","700000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1739","","11","Achat carburant charroi -Auto ","26778250","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","06/10/2023 00:00:00","2023/10/06","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1740","","11","Achat chaises bureau T.C.P.K","2190000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","06/10/2023 00:00:00","2023/10/06","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1747","","11","Paiement facture IK service ,ramassase des immondices au Guichet-Unique(Mois d'Octobre 2023)","264000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1748","","11","Paiement loyer bureau Mitendi (Mois d'Octobre 2023)","960000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1750","","11","Frais de Fonctionnement Unité genre","500000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1751","","11","Frais de communication IRHL","200000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1752","","11","Frais d'approvisionnement Frigos bureaux","1260000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1753","","11","Frais de salubrité de la cour","160000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1754","","11","Rétribution aux nettoyeurs","4200000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1784","","11","Frais de communication Vodacom","1056000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1855","","11","Achat fournitures de bureaux","14200000","DECEMBRE","2023","","12","DECEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2023","13/12/2023 00:00:00","2023/12/13","Francs Congolais:  Deux cent quarante quatre millions quatre cent soixante  et un mille sept cent cinquante","KASANGANDJO - WANDUMA","BUEYA NZUZI","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","19/12/23"
"1230","","11","Frais d abonnement Internet (  Microcom et Orange)","2752500","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1231","","11","Frais de fonctionnement bureau LEREXCOM","1000000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1232","","11","Frais de fonctionnement Guichet -unique","3500000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1233","","11","Frais de fonctionnement Beach-Ngobila","1500000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1234","","11","Frais de fonctionnement bureau NOCAFEX","1000000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1235","","11","Frais de fonctionnement SEP","2000000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1236","","11","Frais de fonctionnement Délégation syndicale","1000000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1237","","11","Frais d abonnement Canal Sat","987000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1238","","11","Collation mensuelle  alloueé aux policiers commis à la garde de canots rapides au Beach- Ngobila (Mois de Juillet 2023)","1050000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1239","","11","Frais de recherche pour la lutte contre la fraude","2000000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1240","","11","Collation mensuelle  aux policiers de garde","3000000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1241","","11","Frais de communication de  la délégation syndicale","460000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1242","","11","Frais de nettoyage de 02 Bus tata","120000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1243","","11","Frais de communication aux Sous-directions","7000000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1244","","11","Paiement facture SCPT,consommation de l'énergie électrique au Guichet-Unique(Mois de Décembre 2022)","5852500","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1744","","11","Frais de réparation et achat des pièces de rechange pour la jeep N°5598","1123000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1745","","11","Achat d'un levier de vitesse pour la jeep N°8237","130000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1755","","11","Achat fourniture de bureaux","14200000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1756","","11","Frais pour courses de service  IRT","2832000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1757","","11","Frais de dépôt et  transmission de courriers sec.DP","5000000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1758","","11","Frais de gardiennage véhicules","280000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1759","","11","Collation hébdomadaire  aux policiers de garde","1000000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
